,last7,last14,mix,Gemeinde
Alfter,57,108,57.0,Alfter
Bad Honnef,44,65,44.0,Bad Honnef
Bornheim,86,166,86.0,Bornheim
Eitorf,50,85,50.0,Eitorf
Königswinter,68,122,68.0,Königswinter
Lohmar,63,114,63.0,Lohmar
Meckenheim,44,55,44.0,Meckenheim
Much,45,78,45.0,Much
Neunkirchen-Seelscheid,36,79,36.0,Neunkirchen-Seelscheid
Niederkassel,58,114,58.0,Niederkassel
Rheinbach,38,71,38.0,Rheinbach
Ruppichteroth,28,59,28.0,Ruppichteroth
Sankt Augustin,107,222,107.0,Sankt Augustin
Siegburg,90,163,90.0,Siegburg
Swisttal,40,76,40.0,Swisttal
Troisdorf,168,331,168.0,Troisdorf
Wachtberg,29,49,29.0,Wachtberg
Windeck,33,55,33.0,Windeck
Hennef (Sieg),133,227,133.0,Hennef (Sieg)
Bonn,767,1348,767.0,Bonn
