,last7,last14,mix,Gemeinde
Alfter,56,127,56.0,Alfter
Bad Honnef,41,97,41.0,Bad Honnef
Bornheim,110,255,110.0,Bornheim
Eitorf,32,71,32.0,Eitorf
Königswinter,91,199,91.0,Königswinter
Lohmar,129,230,129.0,Lohmar
Meckenheim,55,130,55.0,Meckenheim
Much,34,114,34.0,Much
Neunkirchen-Seelscheid,66,111,66.0,Neunkirchen-Seelscheid
Niederkassel,157,333,157.0,Niederkassel
Rheinbach,96,168,96.0,Rheinbach
Ruppichteroth,25,60,25.0,Ruppichteroth
Sankt Augustin,187,335,187.0,Sankt Augustin
Siegburg,170,331,170.0,Siegburg
Swisttal,54,86,54.0,Swisttal
Troisdorf,265,595,265.0,Troisdorf
Wachtberg,47,91,47.0,Wachtberg
Windeck,37,95,37.0,Windeck
Hennef (Sieg),118,283,118.0,Hennef (Sieg)
Bonn,1001,1965,1001.0,Bonn
