,last7,last14,mix,Gemeinde
Alfter,3,6,3.0,Alfter
Bad Honnef,1,4,1.0,Bad Honnef
Bornheim,2,2,2.0,Bornheim
Eitorf,1,2,1.0,Eitorf
Königswinter,3,3,3.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,7,7,7.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,1,3,1.0,Niederkassel
Rheinbach,4,7,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,3,3,3.0,Sankt Augustin
Siegburg,4,7,4.0,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,1,2,1.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),1,2,1.0,Hennef (Sieg)
Bonn,19,37,19.0,Bonn
