,last7,last14,mix,Gemeinde
Alfter,298,554,298.0,Alfter
Bad Honnef,228,407,228.0,Bad Honnef
Bornheim,626,1102,626.0,Bornheim
Eitorf,225,466,225.0,Eitorf
Königswinter,456,796,456.0,Königswinter
Lohmar,419,693,419.0,Lohmar
Meckenheim,284,518,284.0,Meckenheim
Much,143,278,143.0,Much
Neunkirchen-Seelscheid,191,378,191.0,Neunkirchen-Seelscheid
Niederkassel,704,1145,704.0,Niederkassel
Rheinbach,241,403,241.0,Rheinbach
Ruppichteroth,118,237,118.0,Ruppichteroth
Sankt Augustin,698,1227,698.0,Sankt Augustin
Siegburg,758,1370,758.0,Siegburg
Swisttal,216,413,216.0,Swisttal
Troisdorf,1284,2200,1284.0,Troisdorf
Wachtberg,212,392,212.0,Wachtberg
Windeck,222,324,222.0,Windeck
Hennef (Sieg),625,1116,625.0,Hennef (Sieg)
Bonn,5025,10396,5025.0,Bonn
