,last7,last14,mix,Gemeinde
Alfter,346,628,346.0,Alfter
Bad Honnef,304,483,304.0,Bad Honnef
Bornheim,730,1239,730.0,Bornheim
Eitorf,271,478,271.0,Eitorf
Königswinter,480,853,480.0,Königswinter
Lohmar,464,768,464.0,Lohmar
Meckenheim,291,527,291.0,Meckenheim
Much,157,303,157.0,Much
Neunkirchen-Seelscheid,203,416,203.0,Neunkirchen-Seelscheid
Niederkassel,743,1259,743.0,Niederkassel
Rheinbach,251,435,251.0,Rheinbach
Ruppichteroth,145,254,145.0,Ruppichteroth
Sankt Augustin,775,1380,775.0,Sankt Augustin
Siegburg,760,1401,760.0,Siegburg
Swisttal,262,466,262.0,Swisttal
Troisdorf,1400,2394,1400.0,Troisdorf
Wachtberg,233,416,233.0,Wachtberg
Windeck,326,463,326.0,Windeck
Hennef (Sieg),682,1215,682.0,Hennef (Sieg)
Bonn,4898,10310,4898.0,Bonn
