,last7,last14,mix,Gemeinde
Alfter,48,100,48.0,Alfter
Bad Honnef,30,69,30.0,Bad Honnef
Bornheim,98,206,98.0,Bornheim
Eitorf,27,71,27.0,Eitorf
Königswinter,90,171,90.0,Königswinter
Lohmar,89,188,89.0,Lohmar
Meckenheim,53,114,53.0,Meckenheim
Much,17,41,17.0,Much
Neunkirchen-Seelscheid,41,93,41.0,Neunkirchen-Seelscheid
Niederkassel,88,194,88.0,Niederkassel
Rheinbach,49,140,49.0,Rheinbach
Ruppichteroth,35,80,35.0,Ruppichteroth
Sankt Augustin,189,384,189.0,Sankt Augustin
Siegburg,77,191,77.0,Siegburg
Swisttal,28,87,28.0,Swisttal
Troisdorf,218,454,218.0,Troisdorf
Wachtberg,37,87,37.0,Wachtberg
Windeck,33,76,33.0,Windeck
Hennef (Sieg),99,226,99.0,Hennef (Sieg)
Bonn,676,1672,676.0,Bonn
