,last7,last14,mix,Gemeinde
Alfter,2,3,2.0,Alfter
Bad Honnef,2,4,2.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,0,9,0.6,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,4,11,4.0,Lohmar
Meckenheim,0,4,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,3,6,3.0,Niederkassel
Rheinbach,0,2,0.6,Rheinbach
Ruppichteroth,0,3,0.6,Ruppichteroth
Sankt Augustin,2,8,2.0,Sankt Augustin
Siegburg,0,12,0.6,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,0,6,0.6,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),5,13,5.0,Hennef (Sieg)
Bonn,27,123,27.0,Bonn
