,last7,last14,mix,Gemeinde
Alfter,367,665,367.0,Alfter
Bad Honnef,331,559,331.0,Bad Honnef
Bornheim,724,1350,724.0,Bornheim
Eitorf,313,538,313.0,Eitorf
Königswinter,499,955,499.0,Königswinter
Lohmar,518,937,518.0,Lohmar
Meckenheim,268,552,268.0,Meckenheim
Much,183,326,183.0,Much
Neunkirchen-Seelscheid,273,464,273.0,Neunkirchen-Seelscheid
Niederkassel,734,1438,734.0,Niederkassel
Rheinbach,279,520,279.0,Rheinbach
Ruppichteroth,171,289,171.0,Ruppichteroth
Sankt Augustin,835,1533,835.0,Sankt Augustin
Siegburg,803,1561,803.0,Siegburg
Swisttal,284,500,284.0,Swisttal
Troisdorf,1413,2697,1413.0,Troisdorf
Wachtberg,205,417,205.0,Wachtberg
Windeck,371,593,371.0,Windeck
Hennef (Sieg),841,1466,841.0,Hennef (Sieg)
Bonn,4876,10052,4876.0,Bonn
