,last7,last14,mix,Gemeinde
Alfter,33,49,33.0,Alfter
Bad Honnef,12,26,12.0,Bad Honnef
Bornheim,55,97,55.0,Bornheim
Eitorf,21,31,21.0,Eitorf
Königswinter,40,52,40.0,Königswinter
Lohmar,24,41,24.0,Lohmar
Meckenheim,49,70,49.0,Meckenheim
Much,3,8,3.0,Much
Neunkirchen-Seelscheid,12,23,12.0,Neunkirchen-Seelscheid
Niederkassel,36,68,36.0,Niederkassel
Rheinbach,29,38,29.0,Rheinbach
Ruppichteroth,12,12,12.0,Ruppichteroth
Sankt Augustin,119,187,119.0,Sankt Augustin
Siegburg,88,130,88.0,Siegburg
Swisttal,31,41,31.0,Swisttal
Troisdorf,144,242,144.0,Troisdorf
Wachtberg,22,33,22.0,Wachtberg
Windeck,13,18,13.0,Windeck
Hennef (Sieg),77,98,77.0,Hennef (Sieg)
Bonn,428,801,428.0,Bonn
