,last7,last14,mix,Gemeinde
Alfter,56,105,56.0,Alfter
Bad Honnef,25,55,25.0,Bad Honnef
Bornheim,91,189,91.0,Bornheim
Eitorf,25,52,25.0,Eitorf
Königswinter,67,147,67.0,Königswinter
Lohmar,59,147,59.0,Lohmar
Meckenheim,30,77,30.0,Meckenheim
Much,36,55,36.0,Much
Neunkirchen-Seelscheid,38,76,38.0,Neunkirchen-Seelscheid
Niederkassel,68,170,68.0,Niederkassel
Rheinbach,42,93,42.0,Rheinbach
Ruppichteroth,27,61,27.0,Ruppichteroth
Sankt Augustin,138,337,138.0,Sankt Augustin
Siegburg,80,159,80.0,Siegburg
Swisttal,29,60,29.0,Swisttal
Troisdorf,200,418,200.0,Troisdorf
Wachtberg,24,63,24.0,Wachtberg
Windeck,16,49,16.0,Windeck
Hennef (Sieg),99,208,99.0,Hennef (Sieg)
Bonn,719,1445,719.0,Bonn
