,last7,last14,mix,Gemeinde
Alfter,49,103,49.0,Alfter
Bad Honnef,30,72,30.0,Bad Honnef
Bornheim,98,210,98.0,Bornheim
Eitorf,27,78,27.0,Eitorf
Königswinter,80,181,80.0,Königswinter
Lohmar,88,206,88.0,Lohmar
Meckenheim,47,116,47.0,Meckenheim
Much,19,47,19.0,Much
Neunkirchen-Seelscheid,38,103,38.0,Neunkirchen-Seelscheid
Niederkassel,102,221,102.0,Niederkassel
Rheinbach,51,159,51.0,Rheinbach
Ruppichteroth,34,86,34.0,Ruppichteroth
Sankt Augustin,199,420,199.0,Sankt Augustin
Siegburg,79,214,79.0,Siegburg
Swisttal,31,98,31.0,Swisttal
Troisdorf,218,455,218.0,Troisdorf
Wachtberg,39,95,39.0,Wachtberg
Windeck,33,76,33.0,Windeck
Hennef (Sieg),109,235,109.0,Hennef (Sieg)
Bonn,728,1738,728.0,Bonn
