,last7,last14,mix,Gemeinde
Alfter,153,260,153.0,Alfter
Bad Honnef,98,195,98.0,Bad Honnef
Bornheim,315,533,315.0,Bornheim
Eitorf,137,206,137.0,Eitorf
Königswinter,257,436,257.0,Königswinter
Lohmar,140,253,140.0,Lohmar
Meckenheim,165,258,165.0,Meckenheim
Much,60,79,60.0,Much
Neunkirchen-Seelscheid,93,133,93.0,Neunkirchen-Seelscheid
Niederkassel,323,475,323.0,Niederkassel
Rheinbach,98,183,98.0,Rheinbach
Ruppichteroth,58,96,58.0,Ruppichteroth
Sankt Augustin,356,581,356.0,Sankt Augustin
Siegburg,378,619,378.0,Siegburg
Swisttal,111,170,111.0,Swisttal
Troisdorf,626,939,626.0,Troisdorf
Wachtberg,169,279,169.0,Wachtberg
Windeck,53,101,53.0,Windeck
Hennef (Sieg),360,554,360.0,Hennef (Sieg)
Bonn,2523,3886,2523.0,Bonn
