,last7,last14,mix,Gemeinde
Alfter,72,95,72.0,Alfter
Bad Honnef,33,68,33.0,Bad Honnef
Bornheim,141,239,141.0,Bornheim
Eitorf,38,70,38.0,Eitorf
Königswinter,91,138,91.0,Königswinter
Lohmar,73,139,73.0,Lohmar
Meckenheim,55,110,55.0,Meckenheim
Much,60,93,60.0,Much
Neunkirchen-Seelscheid,36,75,36.0,Neunkirchen-Seelscheid
Niederkassel,157,245,157.0,Niederkassel
Rheinbach,79,141,79.0,Rheinbach
Ruppichteroth,37,60,37.0,Ruppichteroth
Sankt Augustin,127,233,127.0,Sankt Augustin
Siegburg,163,267,163.0,Siegburg
Swisttal,29,54,29.0,Swisttal
Troisdorf,278,503,278.0,Troisdorf
Wachtberg,37,59,37.0,Wachtberg
Windeck,48,88,48.0,Windeck
Hennef (Sieg),165,248,165.0,Hennef (Sieg)
Bonn,919,1402,919.0,Bonn
