,last7,last14,mix,Gemeinde
Alfter,187,295,187.0,Alfter
Bad Honnef,118,219,118.0,Bad Honnef
Bornheim,361,616,361.0,Bornheim
Eitorf,169,252,169.0,Eitorf
Königswinter,309,510,309.0,Königswinter
Lohmar,189,298,189.0,Lohmar
Meckenheim,186,309,186.0,Meckenheim
Much,86,111,86.0,Much
Neunkirchen-Seelscheid,119,167,119.0,Neunkirchen-Seelscheid
Niederkassel,364,575,364.0,Niederkassel
Rheinbach,107,211,107.0,Rheinbach
Ruppichteroth,64,93,64.0,Ruppichteroth
Sankt Augustin,437,707,437.0,Sankt Augustin
Siegburg,507,770,507.0,Siegburg
Swisttal,128,204,128.0,Swisttal
Troisdorf,761,1133,761.0,Troisdorf
Wachtberg,175,310,175.0,Wachtberg
Windeck,59,110,59.0,Windeck
Hennef (Sieg),427,663,427.0,Hennef (Sieg)
Bonn,3815,5545,3815.0,Bonn
