,last7,last14,mix,Gemeinde
Alfter,6,7,6.0,Alfter
Bad Honnef,6,13,6.0,Bad Honnef
Bornheim,24,40,24.0,Bornheim
Eitorf,3,5,3.0,Eitorf
Königswinter,12,17,12.0,Königswinter
Lohmar,5,18,5.0,Lohmar
Meckenheim,8,18,8.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,2,4,2.0,Neunkirchen-Seelscheid
Niederkassel,8,15,8.0,Niederkassel
Rheinbach,4,4,4.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,20,33,20.0,Sankt Augustin
Siegburg,12,19,12.0,Siegburg
Swisttal,9,11,9.0,Swisttal
Troisdorf,38,56,38.0,Troisdorf
Wachtberg,8,8,8.0,Wachtberg
Windeck,1,2,1.0,Windeck
Hennef (Sieg),9,13,9.0,Hennef (Sieg)
Bonn,115,194,115.0,Bonn
