,last7,last14,mix,Gemeinde
Alfter,1,4,1.0,Alfter
Bad Honnef,3,12,3.0,Bad Honnef
Bornheim,13,29,13.0,Bornheim
Eitorf,2,4,2.0,Eitorf
Königswinter,4,8,4.0,Königswinter
Lohmar,9,17,9.0,Lohmar
Meckenheim,10,20,10.0,Meckenheim
Much,0,1,0.6,Much
Neunkirchen-Seelscheid,1,4,1.0,Neunkirchen-Seelscheid
Niederkassel,4,8,4.0,Niederkassel
Rheinbach,1,3,1.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,11,29,11.0,Sankt Augustin
Siegburg,8,15,8.0,Siegburg
Swisttal,5,5,5.0,Swisttal
Troisdorf,20,31,20.0,Troisdorf
Wachtberg,0,2,0.6,Wachtberg
Windeck,1,3,1.0,Windeck
Hennef (Sieg),3,10,3.0,Hennef (Sieg)
Bonn,90,154,90.0,Bonn
