,last7,last14,mix,Gemeinde
Alfter,6,7,6.0,Alfter
Bad Honnef,7,10,7.0,Bad Honnef
Bornheim,21,35,21.0,Bornheim
Eitorf,2,3,2.0,Eitorf
Königswinter,17,21,17.0,Königswinter
Lohmar,5,12,5.0,Lohmar
Meckenheim,8,18,8.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,2,3,2.0,Neunkirchen-Seelscheid
Niederkassel,9,13,9.0,Niederkassel
Rheinbach,4,4,4.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,26,33,26.0,Sankt Augustin
Siegburg,11,19,11.0,Siegburg
Swisttal,7,11,7.0,Swisttal
Troisdorf,39,57,39.0,Troisdorf
Wachtberg,8,8,8.0,Wachtberg
Windeck,1,2,1.0,Windeck
Hennef (Sieg),11,14,11.0,Hennef (Sieg)
Bonn,133,211,133.0,Bonn
