,last7,last14,mix,Gemeinde
Alfter,10,25,10.0,Alfter
Bad Honnef,27,41,27.0,Bad Honnef
Bornheim,42,57,42.0,Bornheim
Eitorf,13,26,13.0,Eitorf
Königswinter,43,57,43.0,Königswinter
Lohmar,22,30,22.0,Lohmar
Meckenheim,7,12,7.0,Meckenheim
Much,10,16,10.0,Much
Neunkirchen-Seelscheid,10,14,10.0,Neunkirchen-Seelscheid
Niederkassel,77,98,77.0,Niederkassel
Rheinbach,8,13,8.0,Rheinbach
Ruppichteroth,13,16,13.0,Ruppichteroth
Sankt Augustin,93,130,93.0,Sankt Augustin
Siegburg,44,68,44.0,Siegburg
Swisttal,10,17,10.0,Swisttal
Troisdorf,91,159,91.0,Troisdorf
Wachtberg,27,40,27.0,Wachtberg
Windeck,13,24,13.0,Windeck
Hennef (Sieg),35,55,35.0,Hennef (Sieg)
Bonn,194,313,194.0,Bonn
