,last7,last14,mix,Gemeinde
Alfter,314,603,314.0,Alfter
Bad Honnef,245,430,245.0,Bad Honnef
Bornheim,653,1135,653.0,Bornheim
Eitorf,243,466,243.0,Eitorf
Königswinter,453,807,453.0,Königswinter
Lohmar,422,721,422.0,Lohmar
Meckenheim,283,531,283.0,Meckenheim
Much,161,303,161.0,Much
Neunkirchen-Seelscheid,204,414,204.0,Neunkirchen-Seelscheid
Niederkassel,729,1210,729.0,Niederkassel
Rheinbach,251,430,251.0,Rheinbach
Ruppichteroth,134,257,134.0,Ruppichteroth
Sankt Augustin,732,1310,732.0,Sankt Augustin
Siegburg,741,1409,741.0,Siegburg
Swisttal,237,442,237.0,Swisttal
Troisdorf,1341,2275,1341.0,Troisdorf
Wachtberg,225,406,225.0,Wachtberg
Windeck,270,395,270.0,Windeck
Hennef (Sieg),609,1146,609.0,Hennef (Sieg)
Bonn,5145,10553,5145.0,Bonn
