,last7,last14,mix,Gemeinde
Alfter,63,116,63.0,Alfter
Bad Honnef,51,75,51.0,Bad Honnef
Bornheim,93,173,93.0,Bornheim
Eitorf,61,96,61.0,Eitorf
Königswinter,68,120,68.0,Königswinter
Lohmar,86,135,86.0,Lohmar
Meckenheim,52,69,52.0,Meckenheim
Much,39,79,39.0,Much
Neunkirchen-Seelscheid,30,78,30.0,Neunkirchen-Seelscheid
Niederkassel,73,126,73.0,Niederkassel
Rheinbach,43,80,43.0,Rheinbach
Ruppichteroth,32,60,32.0,Ruppichteroth
Sankt Augustin,117,224,117.0,Sankt Augustin
Siegburg,124,188,124.0,Siegburg
Swisttal,39,82,39.0,Swisttal
Troisdorf,183,341,183.0,Troisdorf
Wachtberg,27,50,27.0,Wachtberg
Windeck,38,59,38.0,Windeck
Hennef (Sieg),147,254,147.0,Hennef (Sieg)
Bonn,767,1434,767.0,Bonn
