,last7,last14,mix,Gemeinde
Alfter,33,40,33.0,Alfter
Bad Honnef,23,41,23.0,Bad Honnef
Bornheim,82,117,82.0,Bornheim
Eitorf,27,39,27.0,Eitorf
Königswinter,38,75,38.0,Königswinter
Lohmar,55,76,55.0,Lohmar
Meckenheim,34,42,34.0,Meckenheim
Much,19,29,19.0,Much
Neunkirchen-Seelscheid,23,31,23.0,Neunkirchen-Seelscheid
Niederkassel,88,153,88.0,Niederkassel
Rheinbach,27,37,27.0,Rheinbach
Ruppichteroth,26,37,26.0,Ruppichteroth
Sankt Augustin,65,145,65.0,Sankt Augustin
Siegburg,68,97,68.0,Siegburg
Swisttal,15,24,15.0,Swisttal
Troisdorf,154,226,154.0,Troisdorf
Wachtberg,26,48,26.0,Wachtberg
Windeck,19,30,19.0,Windeck
Hennef (Sieg),77,104,77.0,Hennef (Sieg)
Bonn,329,635,329.0,Bonn
