,last7,last14,mix,Gemeinde
Alfter,1,5,1.0,Alfter
Bad Honnef,2,2,2.0,Bad Honnef
Bornheim,3,10,3.0,Bornheim
Eitorf,9,20,9.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,7,9,7.0,Lohmar
Meckenheim,4,7,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,3,0.6,Neunkirchen-Seelscheid
Niederkassel,3,14,3.0,Niederkassel
Rheinbach,4,15,4.0,Rheinbach
Ruppichteroth,3,8,3.0,Ruppichteroth
Sankt Augustin,6,20,6.0,Sankt Augustin
Siegburg,12,22,12.0,Siegburg
Swisttal,0,4,0.6,Swisttal
Troisdorf,8,30,8.0,Troisdorf
Wachtberg,0,2,0.6,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),8,32,8.0,Hennef (Sieg)
Bonn,98,250,98.0,Bonn
