,last7,last14,mix,Gemeinde
Alfter,17,33,17.0,Alfter
Bad Honnef,6,17,6.0,Bad Honnef
Bornheim,24,73,24.0,Bornheim
Eitorf,8,23,8.0,Eitorf
Königswinter,29,52,29.0,Königswinter
Lohmar,8,23,8.0,Lohmar
Meckenheim,26,60,26.0,Meckenheim
Much,1,14,1.0,Much
Neunkirchen-Seelscheid,17,23,17.0,Neunkirchen-Seelscheid
Niederkassel,43,111,43.0,Niederkassel
Rheinbach,24,44,24.0,Rheinbach
Ruppichteroth,5,13,5.0,Ruppichteroth
Sankt Augustin,55,130,55.0,Sankt Augustin
Siegburg,36,74,36.0,Siegburg
Swisttal,14,29,14.0,Swisttal
Troisdorf,85,197,85.0,Troisdorf
Wachtberg,15,30,15.0,Wachtberg
Windeck,10,22,10.0,Windeck
Hennef (Sieg),33,100,33.0,Hennef (Sieg)
Bonn,497,894,497.0,Bonn
