,last7,last14,mix,Gemeinde
Alfter,67,125,67.0,Alfter
Bad Honnef,43,92,43.0,Bad Honnef
Bornheim,112,236,112.0,Bornheim
Eitorf,44,74,44.0,Eitorf
Königswinter,99,198,99.0,Königswinter
Lohmar,126,220,126.0,Lohmar
Meckenheim,64,133,64.0,Meckenheim
Much,33,102,33.0,Much
Neunkirchen-Seelscheid,65,127,65.0,Neunkirchen-Seelscheid
Niederkassel,160,333,160.0,Niederkassel
Rheinbach,116,190,116.0,Rheinbach
Ruppichteroth,46,77,46.0,Ruppichteroth
Sankt Augustin,196,353,196.0,Sankt Augustin
Siegburg,165,304,165.0,Siegburg
Swisttal,57,89,57.0,Swisttal
Troisdorf,274,596,274.0,Troisdorf
Wachtberg,53,94,53.0,Wachtberg
Windeck,47,96,47.0,Windeck
Hennef (Sieg),137,271,137.0,Hennef (Sieg)
Bonn,1027,1974,1027.0,Bonn
