,last7,last14,mix,Gemeinde
Alfter,351,650,351.0,Alfter
Bad Honnef,311,511,311.0,Bad Honnef
Bornheim,693,1290,693.0,Bornheim
Eitorf,278,502,278.0,Eitorf
Königswinter,480,906,480.0,Königswinter
Lohmar,504,857,504.0,Lohmar
Meckenheim,284,559,284.0,Meckenheim
Much,156,304,156.0,Much
Neunkirchen-Seelscheid,203,419,203.0,Neunkirchen-Seelscheid
Niederkassel,731,1340,731.0,Niederkassel
Rheinbach,243,446,243.0,Rheinbach
Ruppichteroth,144,259,144.0,Ruppichteroth
Sankt Augustin,755,1434,755.0,Sankt Augustin
Siegburg,768,1437,768.0,Siegburg
Swisttal,277,501,277.0,Swisttal
Troisdorf,1418,2560,1418.0,Troisdorf
Wachtberg,215,420,215.0,Wachtberg
Windeck,353,550,353.0,Windeck
Hennef (Sieg),741,1310,741.0,Hennef (Sieg)
Bonn,4966,10210,4966.0,Bonn
