,last7,last14,mix,Gemeinde
Alfter,15,33,15.0,Alfter
Bad Honnef,7,16,7.0,Bad Honnef
Bornheim,48,68,48.0,Bornheim
Eitorf,5,16,5.0,Eitorf
Königswinter,11,20,11.0,Königswinter
Lohmar,10,21,10.0,Lohmar
Meckenheim,20,35,20.0,Meckenheim
Much,0,5,0.6,Much
Neunkirchen-Seelscheid,6,21,6.0,Neunkirchen-Seelscheid
Niederkassel,17,52,17.0,Niederkassel
Rheinbach,14,37,14.0,Rheinbach
Ruppichteroth,8,18,8.0,Ruppichteroth
Sankt Augustin,28,66,28.0,Sankt Augustin
Siegburg,14,29,14.0,Siegburg
Swisttal,11,31,11.0,Swisttal
Troisdorf,34,93,34.0,Troisdorf
Wachtberg,28,47,28.0,Wachtberg
Windeck,5,19,5.0,Windeck
Hennef (Sieg),24,75,24.0,Hennef (Sieg)
Bonn,180,444,180.0,Bonn
