,last7,last14,mix,Gemeinde
Alfter,0,3,0.6,Alfter
Bad Honnef,3,4,3.0,Bad Honnef
Bornheim,0,2,0.6,Bornheim
Eitorf,0,1,0.6,Eitorf
Königswinter,2,5,2.0,Königswinter
Lohmar,1,1,1.0,Lohmar
Meckenheim,4,11,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,6,7,6.0,Niederkassel
Rheinbach,3,7,3.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,2,5,2.0,Sankt Augustin
Siegburg,5,9,5.0,Siegburg
Swisttal,1,2,1.0,Swisttal
Troisdorf,8,9,8.0,Troisdorf
Wachtberg,1,1,1.0,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,4,3.0,Hennef (Sieg)
Bonn,19,38,19.0,Bonn
