,last7,last14,mix,Gemeinde
Alfter,38,65,38.0,Alfter
Bad Honnef,30,54,30.0,Bad Honnef
Bornheim,99,198,99.0,Bornheim
Eitorf,35,65,35.0,Eitorf
Königswinter,61,100,61.0,Königswinter
Lohmar,61,125,61.0,Lohmar
Meckenheim,56,97,56.0,Meckenheim
Much,33,65,33.0,Much
Neunkirchen-Seelscheid,43,66,43.0,Neunkirchen-Seelscheid
Niederkassel,112,189,112.0,Niederkassel
Rheinbach,75,115,75.0,Rheinbach
Ruppichteroth,31,44,31.0,Ruppichteroth
Sankt Augustin,118,186,118.0,Sankt Augustin
Siegburg,124,198,124.0,Siegburg
Swisttal,29,50,29.0,Swisttal
Troisdorf,248,393,248.0,Troisdorf
Wachtberg,25,41,25.0,Wachtberg
Windeck,40,73,40.0,Windeck
Hennef (Sieg),108,173,108.0,Hennef (Sieg)
Bonn,743,1151,743.0,Bonn
