,last7,last14,mix,Gemeinde
Alfter,20,41,20.0,Alfter
Bad Honnef,8,19,8.0,Bad Honnef
Bornheim,31,83,31.0,Bornheim
Eitorf,10,35,10.0,Eitorf
Königswinter,34,51,34.0,Königswinter
Lohmar,11,26,11.0,Lohmar
Meckenheim,32,67,32.0,Meckenheim
Much,4,15,4.0,Much
Neunkirchen-Seelscheid,16,21,16.0,Neunkirchen-Seelscheid
Niederkassel,50,114,50.0,Niederkassel
Rheinbach,23,49,23.0,Rheinbach
Ruppichteroth,6,14,6.0,Ruppichteroth
Sankt Augustin,62,155,62.0,Sankt Augustin
Siegburg,42,88,42.0,Siegburg
Swisttal,17,29,17.0,Swisttal
Troisdorf,116,212,116.0,Troisdorf
Wachtberg,17,33,17.0,Wachtberg
Windeck,9,22,9.0,Windeck
Hennef (Sieg),48,105,48.0,Hennef (Sieg)
Bonn,489,861,489.0,Bonn
