,last7,last14,mix,Gemeinde
Alfter,57,80,57.0,Alfter
Bad Honnef,30,67,30.0,Bad Honnef
Bornheim,124,220,124.0,Bornheim
Eitorf,39,77,39.0,Eitorf
Königswinter,75,126,75.0,Königswinter
Lohmar,72,150,72.0,Lohmar
Meckenheim,65,109,65.0,Meckenheim
Much,46,85,46.0,Much
Neunkirchen-Seelscheid,44,67,44.0,Neunkirchen-Seelscheid
Niederkassel,138,211,138.0,Niederkassel
Rheinbach,81,126,81.0,Rheinbach
Ruppichteroth,23,48,23.0,Ruppichteroth
Sankt Augustin,114,204,114.0,Sankt Augustin
Siegburg,165,249,165.0,Siegburg
Swisttal,31,52,31.0,Swisttal
Troisdorf,269,435,269.0,Troisdorf
Wachtberg,34,51,34.0,Wachtberg
Windeck,48,82,48.0,Windeck
Hennef (Sieg),133,219,133.0,Hennef (Sieg)
Bonn,780,1212,780.0,Bonn
