,last7,last14,mix,Gemeinde
Alfter,3,6,3.0,Alfter
Bad Honnef,2,4,2.0,Bad Honnef
Bornheim,1,1,1.0,Bornheim
Eitorf,1,3,1.0,Eitorf
Königswinter,2,2,2.0,Königswinter
Lohmar,0,1,0.6,Lohmar
Meckenheim,4,4,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,1,4,1.0,Niederkassel
Rheinbach,4,6,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,3,3,3.0,Sankt Augustin
Siegburg,4,8,4.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,0,3,0.6,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),0,0,0.2,Hennef (Sieg)
Bonn,20,34,20.0,Bonn
