,last7,last14,mix,Gemeinde
Alfter,66,109,66.0,Alfter
Bad Honnef,27,59,27.0,Bad Honnef
Bornheim,105,202,105.0,Bornheim
Eitorf,28,50,28.0,Eitorf
Königswinter,85,152,85.0,Königswinter
Lohmar,68,154,68.0,Lohmar
Meckenheim,34,91,34.0,Meckenheim
Much,32,49,32.0,Much
Neunkirchen-Seelscheid,40,73,40.0,Neunkirchen-Seelscheid
Niederkassel,74,168,74.0,Niederkassel
Rheinbach,55,96,55.0,Rheinbach
Ruppichteroth,29,63,29.0,Ruppichteroth
Sankt Augustin,163,356,163.0,Sankt Augustin
Siegburg,81,162,81.0,Siegburg
Swisttal,25,71,25.0,Swisttal
Troisdorf,231,434,231.0,Troisdorf
Wachtberg,26,67,26.0,Wachtberg
Windeck,18,52,18.0,Windeck
Hennef (Sieg),105,216,105.0,Hennef (Sieg)
Bonn,712,1457,712.0,Bonn
