,last7,last14,mix,Gemeinde
Alfter,15,18,15.0,Alfter
Bad Honnef,15,18,15.0,Bad Honnef
Bornheim,52,71,52.0,Bornheim
Eitorf,9,11,9.0,Eitorf
Königswinter,9,28,9.0,Königswinter
Lohmar,15,18,15.0,Lohmar
Meckenheim,15,28,15.0,Meckenheim
Much,4,5,4.0,Much
Neunkirchen-Seelscheid,11,14,11.0,Neunkirchen-Seelscheid
Niederkassel,28,40,28.0,Niederkassel
Rheinbach,11,15,11.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,59,95,59.0,Sankt Augustin
Siegburg,44,76,44.0,Siegburg
Swisttal,8,12,8.0,Swisttal
Troisdorf,100,128,100.0,Troisdorf
Wachtberg,13,26,13.0,Wachtberg
Windeck,5,9,5.0,Windeck
Hennef (Sieg),31,42,31.0,Hennef (Sieg)
Bonn,345,513,345.0,Bonn
