,last7,last14,mix,Gemeinde
Alfter,0,2,0.6,Alfter
Bad Honnef,0,2,0.6,Bad Honnef
Bornheim,0,6,0.6,Bornheim
Eitorf,3,14,3.0,Eitorf
Königswinter,0,1,0.6,Königswinter
Lohmar,5,10,5.0,Lohmar
Meckenheim,2,6,2.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,2,0.6,Neunkirchen-Seelscheid
Niederkassel,0,8,0.6,Niederkassel
Rheinbach,1,11,1.0,Rheinbach
Ruppichteroth,0,5,0.6,Ruppichteroth
Sankt Augustin,5,13,5.0,Sankt Augustin
Siegburg,5,19,5.0,Siegburg
Swisttal,0,4,0.6,Swisttal
Troisdorf,0,16,0.6,Troisdorf
Wachtberg,0,1,0.6,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),5,24,5.0,Hennef (Sieg)
Bonn,50,172,50.0,Bonn
