,last7,last14,mix,Gemeinde
Alfter,11,13,11.0,Alfter
Bad Honnef,14,14,14.0,Bad Honnef
Bornheim,41,57,41.0,Bornheim
Eitorf,5,5,5.0,Eitorf
Königswinter,23,30,23.0,Königswinter
Lohmar,9,11,9.0,Lohmar
Meckenheim,13,25,13.0,Meckenheim
Much,3,4,3.0,Much
Neunkirchen-Seelscheid,9,9,9.0,Neunkirchen-Seelscheid
Niederkassel,26,34,26.0,Niederkassel
Rheinbach,9,13,9.0,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,63,93,63.0,Sankt Augustin
Siegburg,40,60,40.0,Siegburg
Swisttal,8,11,8.0,Swisttal
Troisdorf,68,98,68.0,Troisdorf
Wachtberg,11,20,11.0,Wachtberg
Windeck,7,8,7.0,Windeck
Hennef (Sieg),29,42,29.0,Hennef (Sieg)
Bonn,317,456,317.0,Bonn
