,last7,last14,mix,Gemeinde
Alfter,18,36,18.0,Alfter
Bad Honnef,9,14,9.0,Bad Honnef
Bornheim,20,47,20.0,Bornheim
Eitorf,11,20,11.0,Eitorf
Königswinter,9,43,9.0,Königswinter
Lohmar,11,21,11.0,Lohmar
Meckenheim,15,41,15.0,Meckenheim
Much,5,7,5.0,Much
Neunkirchen-Seelscheid,15,29,15.0,Neunkirchen-Seelscheid
Niederkassel,35,74,35.0,Niederkassel
Rheinbach,23,45,23.0,Rheinbach
Ruppichteroth,10,15,10.0,Ruppichteroth
Sankt Augustin,38,93,38.0,Sankt Augustin
Siegburg,15,52,15.0,Siegburg
Swisttal,20,33,20.0,Swisttal
Troisdorf,59,160,59.0,Troisdorf
Wachtberg,19,32,19.0,Wachtberg
Windeck,14,22,14.0,Windeck
Hennef (Sieg),51,91,51.0,Hennef (Sieg)
Bonn,263,783,263.0,Bonn
