,last7,last14,mix,Gemeinde
Alfter,61,133,61.0,Alfter
Bad Honnef,48,81,48.0,Bad Honnef
Bornheim,111,252,111.0,Bornheim
Eitorf,24,62,24.0,Eitorf
Königswinter,98,189,98.0,Königswinter
Lohmar,120,193,120.0,Lohmar
Meckenheim,63,118,63.0,Meckenheim
Much,51,111,51.0,Much
Neunkirchen-Seelscheid,60,96,60.0,Neunkirchen-Seelscheid
Niederkassel,172,329,172.0,Niederkassel
Rheinbach,73,152,73.0,Rheinbach
Ruppichteroth,19,56,19.0,Ruppichteroth
Sankt Augustin,154,281,154.0,Sankt Augustin
Siegburg,151,314,151.0,Siegburg
Swisttal,39,68,39.0,Swisttal
Troisdorf,307,585,307.0,Troisdorf
Wachtberg,41,78,41.0,Wachtberg
Windeck,54,102,54.0,Windeck
Hennef (Sieg),127,292,127.0,Hennef (Sieg)
Bonn,868,1808,868.0,Bonn
