,last7,last14,mix,Gemeinde
Alfter,71,109,71.0,Alfter
Bad Honnef,56,86,56.0,Bad Honnef
Bornheim,145,244,145.0,Bornheim
Eitorf,39,74,39.0,Eitorf
Königswinter,108,169,108.0,Königswinter
Lohmar,101,162,101.0,Lohmar
Meckenheim,75,131,75.0,Meckenheim
Much,80,113,80.0,Much
Neunkirchen-Seelscheid,45,88,45.0,Neunkirchen-Seelscheid
Niederkassel,176,288,176.0,Niederkassel
Rheinbach,72,147,72.0,Rheinbach
Ruppichteroth,35,66,35.0,Ruppichteroth
Sankt Augustin,148,266,148.0,Sankt Augustin
Siegburg,161,285,161.0,Siegburg
Swisttal,32,61,32.0,Swisttal
Troisdorf,330,578,330.0,Troisdorf
Wachtberg,44,69,44.0,Wachtberg
Windeck,58,98,58.0,Windeck
Hennef (Sieg),165,273,165.0,Hennef (Sieg)
Bonn,962,1633,962.0,Bonn
