,last7,last14,mix,Gemeinde
Alfter,205,380,205.0,Alfter
Bad Honnef,154,264,154.0,Bad Honnef
Bornheim,430,783,430.0,Bornheim
Eitorf,248,414,248.0,Eitorf
Königswinter,317,589,317.0,Königswinter
Lohmar,227,392,227.0,Lohmar
Meckenheim,219,399,219.0,Meckenheim
Much,113,187,113.0,Much
Neunkirchen-Seelscheid,143,247,143.0,Neunkirchen-Seelscheid
Niederkassel,409,747,409.0,Niederkassel
Rheinbach,162,260,162.0,Rheinbach
Ruppichteroth,94,155,94.0,Ruppichteroth
Sankt Augustin,524,904,524.0,Sankt Augustin
Siegburg,557,1024,557.0,Siegburg
Swisttal,148,275,148.0,Swisttal
Troisdorf,864,1555,864.0,Troisdorf
Wachtberg,180,357,180.0,Wachtberg
Windeck,90,146,90.0,Windeck
Hennef (Sieg),466,850,466.0,Hennef (Sieg)
Bonn,5119,8393,5119.0,Bonn
