,last7,last14,mix,Gemeinde
Alfter,12,16,12.0,Alfter
Bad Honnef,13,25,13.0,Bad Honnef
Bornheim,16,39,16.0,Bornheim
Eitorf,11,21,11.0,Eitorf
Königswinter,8,24,8.0,Königswinter
Lohmar,9,15,9.0,Lohmar
Meckenheim,6,10,6.0,Meckenheim
Much,3,9,3.0,Much
Neunkirchen-Seelscheid,4,8,4.0,Neunkirchen-Seelscheid
Niederkassel,17,32,17.0,Niederkassel
Rheinbach,4,17,4.0,Rheinbach
Ruppichteroth,4,8,4.0,Ruppichteroth
Sankt Augustin,36,56,36.0,Sankt Augustin
Siegburg,22,43,22.0,Siegburg
Swisttal,7,9,7.0,Swisttal
Troisdorf,68,110,68.0,Troisdorf
Wachtberg,11,17,11.0,Wachtberg
Windeck,8,11,8.0,Windeck
Hennef (Sieg),20,39,20.0,Hennef (Sieg)
Bonn,118,225,118.0,Bonn
