,last7,last14,mix,Gemeinde
Alfter,52,113,52.0,Alfter
Bad Honnef,39,87,39.0,Bad Honnef
Bornheim,108,231,108.0,Bornheim
Eitorf,44,77,44.0,Eitorf
Königswinter,81,179,81.0,Königswinter
Lohmar,99,238,99.0,Lohmar
Meckenheim,61,121,61.0,Meckenheim
Much,24,68,24.0,Much
Neunkirchen-Seelscheid,52,123,52.0,Neunkirchen-Seelscheid
Niederkassel,106,282,106.0,Niederkassel
Rheinbach,91,194,91.0,Rheinbach
Ruppichteroth,45,72,45.0,Ruppichteroth
Sankt Augustin,195,404,195.0,Sankt Augustin
Siegburg,114,298,114.0,Siegburg
Swisttal,59,117,59.0,Swisttal
Troisdorf,236,523,236.0,Troisdorf
Wachtberg,50,105,50.0,Wachtberg
Windeck,43,85,43.0,Windeck
Hennef (Sieg),127,254,127.0,Hennef (Sieg)
Bonn,990,1989,990.0,Bonn
