,last7,last14,mix,Gemeinde
Alfter,46,113,46.0,Alfter
Bad Honnef,38,81,38.0,Bad Honnef
Bornheim,109,221,109.0,Bornheim
Eitorf,32,76,32.0,Eitorf
Königswinter,78,177,78.0,Königswinter
Lohmar,114,240,114.0,Lohmar
Meckenheim,57,121,57.0,Meckenheim
Much,21,54,21.0,Much
Neunkirchen-Seelscheid,35,100,35.0,Neunkirchen-Seelscheid
Niederkassel,96,256,96.0,Niederkassel
Rheinbach,59,175,59.0,Rheinbach
Ruppichteroth,27,73,27.0,Ruppichteroth
Sankt Augustin,208,404,208.0,Sankt Augustin
Siegburg,100,265,100.0,Siegburg
Swisttal,54,111,54.0,Swisttal
Troisdorf,234,508,234.0,Troisdorf
Wachtberg,48,101,48.0,Wachtberg
Windeck,32,79,32.0,Windeck
Hennef (Sieg),113,250,113.0,Hennef (Sieg)
Bonn,882,1918,882.0,Bonn
