,last7,last14,mix,Gemeinde
Alfter,23,65,23.0,Alfter
Bad Honnef,14,25,14.0,Bad Honnef
Bornheim,49,106,49.0,Bornheim
Eitorf,27,46,27.0,Eitorf
Königswinter,21,52,21.0,Königswinter
Lohmar,13,29,13.0,Lohmar
Meckenheim,33,93,33.0,Meckenheim
Much,12,16,12.0,Much
Neunkirchen-Seelscheid,6,15,6.0,Neunkirchen-Seelscheid
Niederkassel,65,102,65.0,Niederkassel
Rheinbach,24,64,24.0,Rheinbach
Ruppichteroth,11,23,11.0,Ruppichteroth
Sankt Augustin,92,210,92.0,Sankt Augustin
Siegburg,55,132,55.0,Siegburg
Swisttal,17,48,17.0,Swisttal
Troisdorf,127,287,127.0,Troisdorf
Wachtberg,7,25,7.0,Wachtberg
Windeck,11,29,11.0,Windeck
Hennef (Sieg),44,103,44.0,Hennef (Sieg)
Bonn,386,819,386.0,Bonn
