,last7,last14,mix,Gemeinde
Alfter,0,4,0.6,Alfter
Bad Honnef,0,0,0.2,Bad Honnef
Bornheim,3,9,3.0,Bornheim
Eitorf,5,14,5.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,4,8,4.0,Lohmar
Meckenheim,2,5,2.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,3,0.6,Neunkirchen-Seelscheid
Niederkassel,0,13,0.6,Niederkassel
Rheinbach,3,12,3.0,Rheinbach
Ruppichteroth,1,7,1.0,Ruppichteroth
Sankt Augustin,4,17,4.0,Sankt Augustin
Siegburg,10,21,10.0,Siegburg
Swisttal,0,4,0.6,Swisttal
Troisdorf,4,26,4.0,Troisdorf
Wachtberg,0,2,0.6,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),6,31,6.0,Hennef (Sieg)
Bonn,74,225,74.0,Bonn
