,last7,last14,mix,Gemeinde
Alfter,9,21,9.0,Alfter
Bad Honnef,15,25,15.0,Bad Honnef
Bornheim,16,57,16.0,Bornheim
Eitorf,2,7,2.0,Eitorf
Königswinter,21,33,21.0,Königswinter
Lohmar,7,19,7.0,Lohmar
Meckenheim,3,17,3.0,Meckenheim
Much,0,2,0.6,Much
Neunkirchen-Seelscheid,5,10,5.0,Neunkirchen-Seelscheid
Niederkassel,4,21,4.0,Niederkassel
Rheinbach,11,25,11.0,Rheinbach
Ruppichteroth,2,9,2.0,Ruppichteroth
Sankt Augustin,23,48,23.0,Sankt Augustin
Siegburg,15,28,15.0,Siegburg
Swisttal,1,13,1.0,Swisttal
Troisdorf,25,55,25.0,Troisdorf
Wachtberg,19,49,19.0,Wachtberg
Windeck,0,5,0.6,Windeck
Hennef (Sieg),13,37,13.0,Hennef (Sieg)
Bonn,125,308,125.0,Bonn
