,last7,last14,mix,Gemeinde
Alfter,16,52,16.0,Alfter
Bad Honnef,11,26,11.0,Bad Honnef
Bornheim,49,108,49.0,Bornheim
Eitorf,15,39,15.0,Eitorf
Königswinter,23,40,23.0,Königswinter
Lohmar,15,33,15.0,Lohmar
Meckenheim,34,81,34.0,Meckenheim
Much,13,18,13.0,Much
Neunkirchen-Seelscheid,6,14,6.0,Neunkirchen-Seelscheid
Niederkassel,68,125,68.0,Niederkassel
Rheinbach,20,54,20.0,Rheinbach
Ruppichteroth,8,20,8.0,Ruppichteroth
Sankt Augustin,75,170,75.0,Sankt Augustin
Siegburg,38,96,38.0,Siegburg
Swisttal,15,37,15.0,Swisttal
Troisdorf,112,269,112.0,Troisdorf
Wachtberg,15,25,15.0,Wachtberg
Windeck,12,24,12.0,Windeck
Hennef (Sieg),67,113,67.0,Hennef (Sieg)
Bonn,397,818,397.0,Bonn
