,last7,last14,mix,Gemeinde
Alfter,342,682,342.0,Alfter
Bad Honnef,308,627,308.0,Bad Honnef
Bornheim,627,1348,627.0,Bornheim
Eitorf,315,599,315.0,Eitorf
Königswinter,459,927,459.0,Königswinter
Lohmar,475,976,475.0,Lohmar
Meckenheim,264,566,264.0,Meckenheim
Much,185,338,185.0,Much
Neunkirchen-Seelscheid,318,515,318.0,Neunkirchen-Seelscheid
Niederkassel,688,1419,688.0,Niederkassel
Rheinbach,314,554,314.0,Rheinbach
Ruppichteroth,171,305,171.0,Ruppichteroth
Sankt Augustin,829,1578,829.0,Sankt Augustin
Siegburg,803,1548,803.0,Siegburg
Swisttal,244,505,244.0,Swisttal
Troisdorf,1331,2773,1331.0,Troisdorf
Wachtberg,204,430,204.0,Wachtberg
Windeck,357,705,357.0,Windeck
Hennef (Sieg),779,1463,779.0,Hennef (Sieg)
Bonn,4824,9736,4824.0,Bonn
