,last7,last14,mix,Gemeinde
Alfter,5,7,5.0,Alfter
Bad Honnef,7,14,7.0,Bad Honnef
Bornheim,17,34,17.0,Bornheim
Eitorf,3,6,3.0,Eitorf
Königswinter,13,17,13.0,Königswinter
Lohmar,6,19,6.0,Lohmar
Meckenheim,6,16,6.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,2,5,2.0,Neunkirchen-Seelscheid
Niederkassel,6,12,6.0,Niederkassel
Rheinbach,2,2,2.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,16,29,16.0,Sankt Augustin
Siegburg,10,16,10.0,Siegburg
Swisttal,8,9,8.0,Swisttal
Troisdorf,26,44,26.0,Troisdorf
Wachtberg,8,8,8.0,Wachtberg
Windeck,1,3,1.0,Windeck
Hennef (Sieg),4,7,4.0,Hennef (Sieg)
Bonn,119,205,119.0,Bonn
