,last7,last14,mix,Gemeinde
Alfter,340,631,340.0,Alfter
Bad Honnef,319,503,319.0,Bad Honnef
Bornheim,721,1287,721.0,Bornheim
Eitorf,284,485,284.0,Eitorf
Königswinter,468,893,468.0,Königswinter
Lohmar,501,820,501.0,Lohmar
Meckenheim,302,551,302.0,Meckenheim
Much,153,305,153.0,Much
Neunkirchen-Seelscheid,197,412,197.0,Neunkirchen-Seelscheid
Niederkassel,731,1325,731.0,Niederkassel
Rheinbach,240,453,240.0,Rheinbach
Ruppichteroth,134,254,134.0,Ruppichteroth
Sankt Augustin,749,1404,749.0,Sankt Augustin
Siegburg,745,1417,745.0,Siegburg
Swisttal,261,485,261.0,Swisttal
Troisdorf,1442,2492,1442.0,Troisdorf
Wachtberg,226,421,226.0,Wachtberg
Windeck,348,509,348.0,Windeck
Hennef (Sieg),684,1256,684.0,Hennef (Sieg)
Bonn,4760,10134,4760.0,Bonn
