,last7,last14,mix,Gemeinde
Alfter,207,327,207.0,Alfter
Bad Honnef,129,236,129.0,Bad Honnef
Bornheim,399,687,399.0,Bornheim
Eitorf,216,315,216.0,Eitorf
Königswinter,309,562,309.0,Königswinter
Lohmar,215,335,215.0,Lohmar
Meckenheim,217,373,217.0,Meckenheim
Much,96,138,96.0,Much
Neunkirchen-Seelscheid,125,194,125.0,Neunkirchen-Seelscheid
Niederkassel,377,662,377.0,Niederkassel
Rheinbach,130,241,130.0,Rheinbach
Ruppichteroth,81,120,81.0,Ruppichteroth
Sankt Augustin,514,831,514.0,Sankt Augustin
Siegburg,561,871,561.0,Siegburg
Swisttal,119,228,119.0,Swisttal
Troisdorf,805,1322,805.0,Troisdorf
Wachtberg,192,347,192.0,Wachtberg
Windeck,72,136,72.0,Windeck
Hennef (Sieg),454,763,454.0,Hennef (Sieg)
Bonn,4850,6966,4850.0,Bonn
