,last7,last14,mix,Gemeinde
Alfter,18,61,18.0,Alfter
Bad Honnef,12,25,12.0,Bad Honnef
Bornheim,51,98,51.0,Bornheim
Eitorf,24,42,24.0,Eitorf
Königswinter,21,53,21.0,Königswinter
Lohmar,15,30,15.0,Lohmar
Meckenheim,33,89,33.0,Meckenheim
Much,12,17,12.0,Much
Neunkirchen-Seelscheid,5,14,5.0,Neunkirchen-Seelscheid
Niederkassel,67,101,67.0,Niederkassel
Rheinbach,27,62,27.0,Rheinbach
Ruppichteroth,10,22,10.0,Ruppichteroth
Sankt Augustin,102,211,102.0,Sankt Augustin
Siegburg,52,125,52.0,Siegburg
Swisttal,11,43,11.0,Swisttal
Troisdorf,117,271,117.0,Troisdorf
Wachtberg,10,24,10.0,Wachtberg
Windeck,12,30,12.0,Windeck
Hennef (Sieg),52,108,52.0,Hennef (Sieg)
Bonn,394,828,394.0,Bonn
