,last7,last14,mix,Gemeinde
Alfter,23,54,23.0,Alfter
Bad Honnef,35,56,35.0,Bad Honnef
Bornheim,98,184,98.0,Bornheim
Eitorf,32,64,32.0,Eitorf
Königswinter,47,85,47.0,Königswinter
Lohmar,66,121,66.0,Lohmar
Meckenheim,55,96,55.0,Meckenheim
Much,33,60,33.0,Much
Neunkirchen-Seelscheid,39,63,39.0,Neunkirchen-Seelscheid
Niederkassel,88,165,88.0,Niederkassel
Rheinbach,62,88,62.0,Rheinbach
Ruppichteroth,23,48,23.0,Ruppichteroth
Sankt Augustin,106,154,106.0,Sankt Augustin
Siegburg,104,174,104.0,Siegburg
Swisttal,25,44,25.0,Swisttal
Troisdorf,225,347,225.0,Troisdorf
Wachtberg,22,36,22.0,Wachtberg
Windeck,40,61,40.0,Windeck
Hennef (Sieg),83,156,83.0,Hennef (Sieg)
Bonn,475,826,475.0,Bonn
