,last7,last14,mix,Gemeinde
Alfter,51,97,51.0,Alfter
Bad Honnef,28,66,28.0,Bad Honnef
Bornheim,88,197,88.0,Bornheim
Eitorf,27,59,27.0,Eitorf
Königswinter,79,157,79.0,Königswinter
Lohmar,66,180,66.0,Lohmar
Meckenheim,48,105,48.0,Meckenheim
Much,25,46,25.0,Much
Neunkirchen-Seelscheid,40,75,40.0,Neunkirchen-Seelscheid
Niederkassel,77,173,77.0,Niederkassel
Rheinbach,58,117,58.0,Rheinbach
Ruppichteroth,38,65,38.0,Ruppichteroth
Sankt Augustin,172,380,172.0,Sankt Augustin
Siegburg,68,168,68.0,Siegburg
Swisttal,27,81,27.0,Swisttal
Troisdorf,198,432,198.0,Troisdorf
Wachtberg,27,75,27.0,Wachtberg
Windeck,26,58,26.0,Windeck
Hennef (Sieg),101,214,101.0,Hennef (Sieg)
Bonn,595,1513,595.0,Bonn
