,last7,last14,mix,Gemeinde
Alfter,113,192,113.0,Alfter
Bad Honnef,100,167,100.0,Bad Honnef
Bornheim,224,370,224.0,Bornheim
Eitorf,73,140,73.0,Eitorf
Königswinter,191,259,191.0,Königswinter
Lohmar,116,211,116.0,Lohmar
Meckenheim,113,177,113.0,Meckenheim
Much,23,52,23.0,Much
Neunkirchen-Seelscheid,41,82,41.0,Neunkirchen-Seelscheid
Niederkassel,180,302,180.0,Niederkassel
Rheinbach,99,149,99.0,Rheinbach
Ruppichteroth,26,58,26.0,Ruppichteroth
Sankt Augustin,253,408,253.0,Sankt Augustin
Siegburg,252,416,252.0,Siegburg
Swisttal,64,115,64.0,Swisttal
Troisdorf,353,587,353.0,Troisdorf
Wachtberg,132,182,132.0,Wachtberg
Windeck,49,88,49.0,Windeck
Hennef (Sieg),224,392,224.0,Hennef (Sieg)
Bonn,1299,2258,1299.0,Bonn
