,last7,last14,mix,Gemeinde
Alfter,69,100,69.0,Alfter
Bad Honnef,43,74,43.0,Bad Honnef
Bornheim,144,232,144.0,Bornheim
Eitorf,39,72,39.0,Eitorf
Königswinter,99,157,99.0,Königswinter
Lohmar,79,144,79.0,Lohmar
Meckenheim,63,120,63.0,Meckenheim
Much,65,98,65.0,Much
Neunkirchen-Seelscheid,40,82,40.0,Neunkirchen-Seelscheid
Niederkassel,160,265,160.0,Niederkassel
Rheinbach,78,141,78.0,Rheinbach
Ruppichteroth,29,61,29.0,Ruppichteroth
Sankt Augustin,126,237,126.0,Sankt Augustin
Siegburg,161,268,161.0,Siegburg
Swisttal,24,55,24.0,Swisttal
Troisdorf,314,539,314.0,Troisdorf
Wachtberg,35,59,35.0,Wachtberg
Windeck,59,95,59.0,Windeck
Hennef (Sieg),160,263,160.0,Hennef (Sieg)
Bonn,924,1489,924.0,Bonn
