,last7,last14,mix,Gemeinde
Alfter,7,9,7.0,Alfter
Bad Honnef,6,10,6.0,Bad Honnef
Bornheim,33,57,33.0,Bornheim
Eitorf,3,7,3.0,Eitorf
Königswinter,16,36,16.0,Königswinter
Lohmar,6,10,6.0,Lohmar
Meckenheim,13,24,13.0,Meckenheim
Much,2,3,2.0,Much
Neunkirchen-Seelscheid,7,10,7.0,Neunkirchen-Seelscheid
Niederkassel,15,28,15.0,Niederkassel
Rheinbach,8,13,8.0,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,46,83,46.0,Sankt Augustin
Siegburg,27,55,27.0,Siegburg
Swisttal,7,11,7.0,Swisttal
Troisdorf,47,88,47.0,Troisdorf
Wachtberg,11,18,11.0,Wachtberg
Windeck,4,7,4.0,Windeck
Hennef (Sieg),28,40,28.0,Hennef (Sieg)
Bonn,316,455,316.0,Bonn
