,last7,last14,mix,Gemeinde
Alfter,21,51,21.0,Alfter
Bad Honnef,39,58,39.0,Bad Honnef
Bornheim,98,180,98.0,Bornheim
Eitorf,33,61,33.0,Eitorf
Königswinter,53,86,53.0,Königswinter
Lohmar,73,118,73.0,Lohmar
Meckenheim,43,84,43.0,Meckenheim
Much,28,57,28.0,Much
Neunkirchen-Seelscheid,25,47,25.0,Neunkirchen-Seelscheid
Niederkassel,80,163,80.0,Niederkassel
Rheinbach,49,75,49.0,Rheinbach
Ruppichteroth,24,51,24.0,Ruppichteroth
Sankt Augustin,94,145,94.0,Sankt Augustin
Siegburg,84,151,84.0,Siegburg
Swisttal,22,37,22.0,Swisttal
Troisdorf,198,314,198.0,Troisdorf
Wachtberg,16,32,16.0,Wachtberg
Windeck,39,57,39.0,Windeck
Hennef (Sieg),88,151,88.0,Hennef (Sieg)
Bonn,425,757,425.0,Bonn
