,last7,last14,mix,Gemeinde
Alfter,31,61,31.0,Alfter
Bad Honnef,31,55,31.0,Bad Honnef
Bornheim,88,180,88.0,Bornheim
Eitorf,33,64,33.0,Eitorf
Königswinter,58,95,58.0,Königswinter
Lohmar,65,127,65.0,Lohmar
Meckenheim,57,92,57.0,Meckenheim
Much,33,62,33.0,Much
Neunkirchen-Seelscheid,42,64,42.0,Neunkirchen-Seelscheid
Niederkassel,105,185,105.0,Niederkassel
Rheinbach,63,96,63.0,Rheinbach
Ruppichteroth,32,50,32.0,Ruppichteroth
Sankt Augustin,111,171,111.0,Sankt Augustin
Siegburg,107,178,107.0,Siegburg
Swisttal,31,52,31.0,Swisttal
Troisdorf,225,362,225.0,Troisdorf
Wachtberg,24,39,24.0,Wachtberg
Windeck,36,60,36.0,Windeck
Hennef (Sieg),103,173,103.0,Hennef (Sieg)
Bonn,541,936,541.0,Bonn
