,last7,last14,mix,Gemeinde
Alfter,6,7,6.0,Alfter
Bad Honnef,6,12,6.0,Bad Honnef
Bornheim,14,30,14.0,Bornheim
Eitorf,1,4,1.0,Eitorf
Königswinter,7,10,7.0,Königswinter
Lohmar,5,17,5.0,Lohmar
Meckenheim,6,16,6.0,Meckenheim
Much,0,1,0.6,Much
Neunkirchen-Seelscheid,1,3,1.0,Neunkirchen-Seelscheid
Niederkassel,4,9,4.0,Niederkassel
Rheinbach,1,2,1.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,9,26,9.0,Sankt Augustin
Siegburg,7,12,7.0,Siegburg
Swisttal,8,8,8.0,Swisttal
Troisdorf,18,38,18.0,Troisdorf
Wachtberg,8,9,8.0,Wachtberg
Windeck,0,2,0.6,Windeck
Hennef (Sieg),4,8,4.0,Hennef (Sieg)
Bonn,119,205,119.0,Bonn
