,last7,last14,mix,Gemeinde
Alfter,19,56,19.0,Alfter
Bad Honnef,13,29,13.0,Bad Honnef
Bornheim,51,105,51.0,Bornheim
Eitorf,19,44,19.0,Eitorf
Königswinter,19,42,19.0,Königswinter
Lohmar,15,31,15.0,Lohmar
Meckenheim,37,95,37.0,Meckenheim
Much,12,17,12.0,Much
Neunkirchen-Seelscheid,7,12,7.0,Neunkirchen-Seelscheid
Niederkassel,68,125,68.0,Niederkassel
Rheinbach,23,55,23.0,Rheinbach
Ruppichteroth,9,24,9.0,Ruppichteroth
Sankt Augustin,83,184,83.0,Sankt Augustin
Siegburg,48,108,48.0,Siegburg
Swisttal,14,42,14.0,Swisttal
Troisdorf,100,265,100.0,Troisdorf
Wachtberg,16,28,16.0,Wachtberg
Windeck,13,28,13.0,Windeck
Hennef (Sieg),62,112,62.0,Hennef (Sieg)
Bonn,339,750,339.0,Bonn
