,last7,last14,mix,Gemeinde
Alfter,3,3,3.0,Alfter
Bad Honnef,6,9,6.0,Bad Honnef
Bornheim,7,7,7.0,Bornheim
Eitorf,1,1,1.0,Eitorf
Königswinter,4,6,4.0,Königswinter
Lohmar,2,3,2.0,Lohmar
Meckenheim,9,13,9.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,2,2,2.0,Neunkirchen-Seelscheid
Niederkassel,1,7,1.0,Niederkassel
Rheinbach,3,6,3.0,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,10,12,10.0,Sankt Augustin
Siegburg,5,10,5.0,Siegburg
Swisttal,2,3,2.0,Swisttal
Troisdorf,8,16,8.0,Troisdorf
Wachtberg,3,4,3.0,Wachtberg
Windeck,2,2,2.0,Windeck
Hennef (Sieg),4,7,4.0,Hennef (Sieg)
Bonn,45,65,45.0,Bonn
