,last7,last14,mix,Gemeinde
Alfter,0,2,0.6,Alfter
Bad Honnef,0,2,0.6,Bad Honnef
Bornheim,3,8,3.0,Bornheim
Eitorf,5,14,5.0,Eitorf
Königswinter,1,1,1.0,Königswinter
Lohmar,5,9,5.0,Lohmar
Meckenheim,2,6,2.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,2,0.6,Neunkirchen-Seelscheid
Niederkassel,1,9,1.0,Niederkassel
Rheinbach,3,11,3.0,Rheinbach
Ruppichteroth,0,5,0.6,Ruppichteroth
Sankt Augustin,5,10,5.0,Sankt Augustin
Siegburg,10,19,10.0,Siegburg
Swisttal,1,5,1.0,Swisttal
Troisdorf,2,17,2.0,Troisdorf
Wachtberg,0,2,0.6,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),4,23,4.0,Hennef (Sieg)
Bonn,53,189,53.0,Bonn
