,last7,last14,mix,Gemeinde
Alfter,31,44,31.0,Alfter
Bad Honnef,21,42,21.0,Bad Honnef
Bornheim,86,133,86.0,Bornheim
Eitorf,32,49,32.0,Eitorf
Königswinter,38,68,38.0,Königswinter
Lohmar,55,92,55.0,Lohmar
Meckenheim,41,58,41.0,Meckenheim
Much,27,44,27.0,Much
Neunkirchen-Seelscheid,24,34,24.0,Neunkirchen-Seelscheid
Niederkassel,77,142,77.0,Niederkassel
Rheinbach,26,45,26.0,Rheinbach
Ruppichteroth,25,39,25.0,Ruppichteroth
Sankt Augustin,48,112,48.0,Sankt Augustin
Siegburg,70,107,70.0,Siegburg
Swisttal,19,27,19.0,Swisttal
Troisdorf,122,228,122.0,Troisdorf
Wachtberg,14,43,14.0,Wachtberg
Windeck,21,31,21.0,Windeck
Hennef (Sieg),73,115,73.0,Hennef (Sieg)
Bonn,345,679,345.0,Bonn
