,last7,last14,mix,Gemeinde
Alfter,27,51,27.0,Alfter
Bad Honnef,24,42,24.0,Bad Honnef
Bornheim,99,151,99.0,Bornheim
Eitorf,30,54,30.0,Eitorf
Königswinter,39,70,39.0,Königswinter
Lohmar,64,106,64.0,Lohmar
Meckenheim,41,68,41.0,Meckenheim
Much,32,49,32.0,Much
Neunkirchen-Seelscheid,23,38,23.0,Neunkirchen-Seelscheid
Niederkassel,77,144,77.0,Niederkassel
Rheinbach,40,57,40.0,Rheinbach
Ruppichteroth,13,35,13.0,Ruppichteroth
Sankt Augustin,68,117,68.0,Sankt Augustin
Siegburg,74,126,74.0,Siegburg
Swisttal,21,29,21.0,Swisttal
Troisdorf,145,254,145.0,Troisdorf
Wachtberg,16,39,16.0,Wachtberg
Windeck,33,43,33.0,Windeck
Hennef (Sieg),65,126,65.0,Hennef (Sieg)
Bonn,417,680,417.0,Bonn
